"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","55 years and over","Current dollars","75","units","0","v1063665426","7.3.2.14.2.4","1752.38","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","55 years and over","Current dollars","75","units","0","v1063665426","7.3.2.14.2.4","1887.11","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","55 years and over","Current dollars","75","units","0","v1063665426","7.3.2.14.2.4","1970.21","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","55 years and over","Current dollars","75","units","0","v1063665426","7.3.2.14.2.4","1931.96","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","55 years and over","Current dollars","75","units","0","v1063665438","7.3.2.15.2.4","1347.92","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","55 years and over","Current dollars","75","units","0","v1063665438","7.3.2.15.2.4","1443.00","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","55 years and over","Current dollars","75","units","0","v1063665438","7.3.2.15.2.4","1476.59","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","55 years and over","Current dollars","75","units","0","v1063665438","7.3.2.15.2.4","1506.69","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","55 years and over","Current dollars","75","units","0","v1063665438","7.3.2.15.2.4","1397.39","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","55 years and over","Current dollars","75","units","0","v1063665450","7.3.2.16.2.4","1499.03","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","55 years and over","Current dollars","75","units","0","v1063665450","7.3.2.16.2.4","1346.26","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","55 years and over","Current dollars","75","units","0","v1063665450","7.3.2.16.2.4","1406.97","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","55 years and over","Current dollars","75","units","0","v1063665450","7.3.2.16.2.4","1420.72","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","55 years and over","Current dollars","75","units","0","v1063665450","7.3.2.16.2.4","1564.54","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","55 years and over","Current dollars","75","units","0","v1063665462","7.3.2.17.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","55 years and over","Current dollars","75","units","0","v1063665462","7.3.2.17.2.4","1359.02","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","55 years and over","Current dollars","75","units","0","v1063665462","7.3.2.17.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","55 years and over","Current dollars","75","units","0","v1063665462","7.3.2.17.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","55 years and over","Current dollars","75","units","0","v1063665462","7.3.2.17.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","55 years and over","Current dollars","75","units","0","v1063665474","7.3.2.18.2.4","2166.80","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","55 years and over","Current dollars","75","units","0","v1063665474","7.3.2.18.2.4","1846.52","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","55 years and over","Current dollars","75","units","0","v1063665474","7.3.2.18.2.4","1892.36","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","55 years and over","Current dollars","75","units","0","v1063665474","7.3.2.18.2.4","2329.18","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","55 years and over","Current dollars","75","units","0","v1063665474","7.3.2.18.2.4","2095.10","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","55 years and over","Current dollars","75","units","0","v1063665486","7.3.2.19.2.4","1135.31","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","55 years and over","Current dollars","75","units","0","v1063665486","7.3.2.19.2.4","1273.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","55 years and over","Current dollars","75","units","0","v1063665486","7.3.2.19.2.4","1391.94","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","55 years and over","Current dollars","75","units","0","v1063665486","7.3.2.19.2.4","1347.63","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","55 years and over","Current dollars","75","units","0","v1063665486","7.3.2.19.2.4","1539.94","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","55 years and over","Current dollars","75","units","0","v1063665498","7.3.2.20.2.4","990.93","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","55 years and over","Current dollars","75","units","0","v1063665498","7.3.2.20.2.4","973.61","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","55 years and over","Current dollars","75","units","0","v1063665498","7.3.2.20.2.4","881.98","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","55 years and over","Current dollars","75","units","0","v1063665498","7.3.2.20.2.4","864.19","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","55 years and over","Current dollars","75","units","0","v1063665498","7.3.2.20.2.4","945.69","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","55 years and over","Current dollars","75","units","0","v1063665510","7.3.2.21.2.4","1624.51","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","55 years and over","Current dollars","75","units","0","v1063665510","7.3.2.21.2.4","1797.84","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","55 years and over","Current dollars","75","units","0","v1063665510","7.3.2.21.2.4","1806.91","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","55 years and over","Current dollars","75","units","0","v1063665510","7.3.2.21.2.4","1907.08","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","55 years and over","Current dollars","75","units","0","v1063665510","7.3.2.21.2.4","1851.31","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","55 years and over","Current dollars","75","units","0","v1063665522","7.3.2.22.2.4","1834.91","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","55 years and over","Current dollars","75","units","0","v1063665522","7.3.2.22.2.4","2005.84","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","55 years and over","Current dollars","75","units","0","v1063665522","7.3.2.22.2.4","1870.27","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","55 years and over","Current dollars","75","units","0","v1063665522","7.3.2.22.2.4","2146.42","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","55 years and over","Current dollars","75","units","0","v1063665522","7.3.2.22.2.4","2098.22","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","55 years and over","Current dollars","75","units","0","v1063665534","7.3.2.23.2.4","1543.84","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","55 years and over","Current dollars","75","units","0","v1063665534","7.3.2.23.2.4","1724.50","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","55 years and over","Current dollars","75","units","0","v1063665534","7.3.2.23.2.4","1772.01","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","55 years and over","Current dollars","75","units","0","v1063665534","7.3.2.23.2.4","1731.51","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","55 years and over","Current dollars","75","units","0","v1063665534","7.3.2.23.2.4","1722.89","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","55 years and over","Current dollars","75","units","0","v1063665546","7.3.2.24.2.4","994.43","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","55 years and over","Current dollars","75","units","0","v1063665546","7.3.2.24.2.4","1113.82","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","55 years and over","Current dollars","75","units","0","v1063665546","7.3.2.24.2.4","1241.30","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","55 years and over","Current dollars","75","units","0","v1063665546","7.3.2.24.2.4","1171.05","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","55 years and over","Current dollars","75","units","0","v1063665546","7.3.2.24.2.4","1185.81","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","55 years and over","Current dollars","75","units","0","v1063665558","7.3.2.25.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","55 years and over","Current dollars","75","units","0","v1063665558","7.3.2.25.2.4","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","55 years and over","Current dollars","75","units","0","v1063665558","7.3.2.25.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","55 years and over","Current dollars","75","units","0","v1063665558","7.3.2.25.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","55 years and over","Current dollars","75","units","0","v1063665558","7.3.2.25.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","55 years and over","Current dollars","75","units","0","v1063665570","7.3.2.26.2.4","1204.43","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","55 years and over","Current dollars","75","units","0","v1063665570","7.3.2.26.2.4","1271.64","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","55 years and over","Current dollars","75","units","0","v1063665570","7.3.2.26.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","55 years and over","Current dollars","75","units","0","v1063665570","7.3.2.26.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","55 years and over","Current dollars","75","units","0","v1063665570","7.3.2.26.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","55 years and over","Current dollars","75","units","0","v1063665582","7.3.2.27.2.4","1273.72","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","55 years and over","Current dollars","75","units","0","v1063665582","7.3.2.27.2.4","1143.05","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","55 years and over","Current dollars","75","units","0","v1063665582","7.3.2.27.2.4","1220.81","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","55 years and over","Current dollars","75","units","0","v1063665582","7.3.2.27.2.4","1534.25","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","55 years and over","Current dollars","75","units","0","v1063665582","7.3.2.27.2.4","1356.72","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","55 years and over","Current dollars","75","units","0","v1063665594","7.3.2.28.2.4","1422.01","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","55 years and over","Current dollars","75","units","0","v1063665594","7.3.2.28.2.4","1190.16","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","55 years and over","Current dollars","75","units","0","v1063665594","7.3.2.28.2.4","1274.55","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","55 years and over","Current dollars","75","units","0","v1063665594","7.3.2.28.2.4","1672.81","","","","2"
