"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Males","25 to 54 years","Current dollars","75","units","0","v1063665401","7.3.2.12.2.3","985.68","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","25 to 54 years","Current dollars","75","units","0","v1063665413","7.3.2.13.2.3","1498.35","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","25 to 54 years","Current dollars","75","units","0","v1063665413","7.3.2.13.2.3","1525.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","25 to 54 years","Current dollars","75","units","0","v1063665413","7.3.2.13.2.3","1566.44","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","25 to 54 years","Current dollars","75","units","0","v1063665413","7.3.2.13.2.3","1609.00","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Males","25 to 54 years","Current dollars","75","units","0","v1063665413","7.3.2.13.2.3","1675.79","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","25 to 54 years","Current dollars","75","units","0","v1063665425","7.3.2.14.2.3","1624.74","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","25 to 54 years","Current dollars","75","units","0","v1063665425","7.3.2.14.2.3","1655.21","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","25 to 54 years","Current dollars","75","units","0","v1063665425","7.3.2.14.2.3","1688.44","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","25 to 54 years","Current dollars","75","units","0","v1063665425","7.3.2.14.2.3","1721.47","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Males","25 to 54 years","Current dollars","75","units","0","v1063665425","7.3.2.14.2.3","1795.20","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","25 to 54 years","Current dollars","75","units","0","v1063665437","7.3.2.15.2.3","1280.12","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","25 to 54 years","Current dollars","75","units","0","v1063665437","7.3.2.15.2.3","1284.29","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","25 to 54 years","Current dollars","75","units","0","v1063665437","7.3.2.15.2.3","1338.27","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","25 to 54 years","Current dollars","75","units","0","v1063665437","7.3.2.15.2.3","1365.31","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Males","25 to 54 years","Current dollars","75","units","0","v1063665437","7.3.2.15.2.3","1388.06","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","25 to 54 years","Current dollars","75","units","0","v1063665449","7.3.2.16.2.3","1296.86","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","25 to 54 years","Current dollars","75","units","0","v1063665449","7.3.2.16.2.3","1408.30","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","25 to 54 years","Current dollars","75","units","0","v1063665449","7.3.2.16.2.3","1367.72","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","25 to 54 years","Current dollars","75","units","0","v1063665449","7.3.2.16.2.3","1441.89","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Males","25 to 54 years","Current dollars","75","units","0","v1063665449","7.3.2.16.2.3","1422.79","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","25 to 54 years","Current dollars","75","units","0","v1063665461","7.3.2.17.2.3","1369.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","25 to 54 years","Current dollars","75","units","0","v1063665461","7.3.2.17.2.3","1311.49","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","25 to 54 years","Current dollars","75","units","0","v1063665461","7.3.2.17.2.3","1453.15","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","25 to 54 years","Current dollars","75","units","0","v1063665461","7.3.2.17.2.3","1569.47","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Males","25 to 54 years","Current dollars","75","units","0","v1063665461","7.3.2.17.2.3","1455.82","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","25 to 54 years","Current dollars","75","units","0","v1063665473","7.3.2.18.2.3","1475.55","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","25 to 54 years","Current dollars","75","units","0","v1063665473","7.3.2.18.2.3","1794.88","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","25 to 54 years","Current dollars","75","units","0","v1063665473","7.3.2.18.2.3","1592.53","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","25 to 54 years","Current dollars","75","units","0","v1063665473","7.3.2.18.2.3","1696.00","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Males","25 to 54 years","Current dollars","75","units","0","v1063665473","7.3.2.18.2.3","1786.62","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","25 to 54 years","Current dollars","75","units","0","v1063665485","7.3.2.19.2.3","1345.65","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","25 to 54 years","Current dollars","75","units","0","v1063665485","7.3.2.19.2.3","1345.41","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","25 to 54 years","Current dollars","75","units","0","v1063665485","7.3.2.19.2.3","1370.71","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","25 to 54 years","Current dollars","75","units","0","v1063665485","7.3.2.19.2.3","1425.12","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Males","25 to 54 years","Current dollars","75","units","0","v1063665485","7.3.2.19.2.3","1455.64","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","25 to 54 years","Current dollars","75","units","0","v1063665497","7.3.2.20.2.3","819.43","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","25 to 54 years","Current dollars","75","units","0","v1063665497","7.3.2.20.2.3","874.11","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","25 to 54 years","Current dollars","75","units","0","v1063665497","7.3.2.20.2.3","896.86","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","25 to 54 years","Current dollars","75","units","0","v1063665497","7.3.2.20.2.3","845.78","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Males","25 to 54 years","Current dollars","75","units","0","v1063665497","7.3.2.20.2.3","881.91","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","25 to 54 years","Current dollars","75","units","0","v1063665509","7.3.2.21.2.3","1594.99","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","25 to 54 years","Current dollars","75","units","0","v1063665509","7.3.2.21.2.3","1596.27","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","25 to 54 years","Current dollars","75","units","0","v1063665509","7.3.2.21.2.3","1619.63","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","25 to 54 years","Current dollars","75","units","0","v1063665509","7.3.2.21.2.3","1703.46","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Males","25 to 54 years","Current dollars","75","units","0","v1063665509","7.3.2.21.2.3","1687.10","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","25 to 54 years","Current dollars","75","units","0","v1063665521","7.3.2.22.2.3","1621.03","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","25 to 54 years","Current dollars","75","units","0","v1063665521","7.3.2.22.2.3","1663.14","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","25 to 54 years","Current dollars","75","units","0","v1063665521","7.3.2.22.2.3","1682.42","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","25 to 54 years","Current dollars","75","units","0","v1063665521","7.3.2.22.2.3","1696.58","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Males","25 to 54 years","Current dollars","75","units","0","v1063665521","7.3.2.22.2.3","1665.77","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","25 to 54 years","Current dollars","75","units","0","v1063665533","7.3.2.23.2.3","1583.43","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","25 to 54 years","Current dollars","75","units","0","v1063665533","7.3.2.23.2.3","1550.96","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","25 to 54 years","Current dollars","75","units","0","v1063665533","7.3.2.23.2.3","1599.01","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","25 to 54 years","Current dollars","75","units","0","v1063665533","7.3.2.23.2.3","1752.33","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Males","25 to 54 years","Current dollars","75","units","0","v1063665533","7.3.2.23.2.3","1768.74","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","25 to 54 years","Current dollars","75","units","0","v1063665545","7.3.2.24.2.3","1106.09","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","25 to 54 years","Current dollars","75","units","0","v1063665545","7.3.2.24.2.3","1008.33","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","25 to 54 years","Current dollars","75","units","0","v1063665545","7.3.2.24.2.3","1023.32","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","25 to 54 years","Current dollars","75","units","0","v1063665545","7.3.2.24.2.3","1001.65","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Males","25 to 54 years","Current dollars","75","units","0","v1063665545","7.3.2.24.2.3","988.27","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","25 to 54 years","Current dollars","75","units","0","v1063665557","7.3.2.25.2.3","1829.06","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","25 to 54 years","Current dollars","75","units","0","v1063665557","7.3.2.25.2.3","1888.32","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","25 to 54 years","Current dollars","75","units","0","v1063665557","7.3.2.25.2.3","1858.08","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","25 to 54 years","Current dollars","75","units","0","v1063665557","7.3.2.25.2.3","1924.65","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Males","25 to 54 years","Current dollars","75","units","0","v1063665557","7.3.2.25.2.3","1964.75","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","25 to 54 years","Current dollars","75","units","0","v1063665569","7.3.2.26.2.3","1204.51","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","25 to 54 years","Current dollars","75","units","0","v1063665569","7.3.2.26.2.3","1151.38","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","25 to 54 years","Current dollars","75","units","0","v1063665569","7.3.2.26.2.3","1161.50","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","25 to 54 years","Current dollars","75","units","0","v1063665569","7.3.2.26.2.3","1161.51","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Males","25 to 54 years","Current dollars","75","units","0","v1063665569","7.3.2.26.2.3","1125.01","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","25 to 54 years","Current dollars","75","units","0","v1063665581","7.3.2.27.2.3","1126.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","25 to 54 years","Current dollars","75","units","0","v1063665581","7.3.2.27.2.3","1065.36","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","25 to 54 years","Current dollars","75","units","0","v1063665581","7.3.2.27.2.3","1225.16","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","25 to 54 years","Current dollars","75","units","0","v1063665581","7.3.2.27.2.3","1204.11","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Males","25 to 54 years","Current dollars","75","units","0","v1063665581","7.3.2.27.2.3","1348.67","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","25 to 54 years","Current dollars","75","units","0","v1063665593","7.3.2.28.2.3","1356.34","","","","2"
