"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Females","25 to 54 years","Current dollars","75","units","0","v1063665369","7.3.2.9.3.3","969.86","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Females","25 to 54 years","Current dollars","75","units","0","v1063665369","7.3.2.9.3.3","968.63","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Females","25 to 54 years","Current dollars","75","units","0","v1063665369","7.3.2.9.3.3","1034.66","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Females","25 to 54 years","Current dollars","75","units","0","v1063665369","7.3.2.9.3.3","1077.11","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Administrative and financial supervisors and administrative occupations [12]","Females","25 to 54 years","Current dollars","75","units","0","v1063665369","7.3.2.9.3.3","1105.42","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Females","25 to 54 years","Current dollars","75","units","0","v1063665381","7.3.2.10.3.3","1018.19","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Females","25 to 54 years","Current dollars","75","units","0","v1063665381","7.3.2.10.3.3","1039.88","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Females","25 to 54 years","Current dollars","75","units","0","v1063665381","7.3.2.10.3.3","1080.13","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Females","25 to 54 years","Current dollars","75","units","0","v1063665381","7.3.2.10.3.3","1139.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Finance, insurance and related business administrative occupations [13]","Females","25 to 54 years","Current dollars","75","units","0","v1063665381","7.3.2.10.3.3","1081.34","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Females","25 to 54 years","Current dollars","75","units","0","v1063665393","7.3.2.11.3.3","823.00","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Females","25 to 54 years","Current dollars","75","units","0","v1063665393","7.3.2.11.3.3","840.89","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Females","25 to 54 years","Current dollars","75","units","0","v1063665393","7.3.2.11.3.3","854.16","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Females","25 to 54 years","Current dollars","75","units","0","v1063665393","7.3.2.11.3.3","882.08","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Office support occupations [14]","Females","25 to 54 years","Current dollars","75","units","0","v1063665393","7.3.2.11.3.3","914.02","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Females","25 to 54 years","Current dollars","75","units","0","v1063665405","7.3.2.12.3.3","913.09","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Females","25 to 54 years","Current dollars","75","units","0","v1063665405","7.3.2.12.3.3","926.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Females","25 to 54 years","Current dollars","75","units","0","v1063665405","7.3.2.12.3.3","907.72","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Females","25 to 54 years","Current dollars","75","units","0","v1063665405","7.3.2.12.3.3","919.97","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Distribution, tracking and scheduling co-ordination occupations [15]","Females","25 to 54 years","Current dollars","75","units","0","v1063665405","7.3.2.12.3.3","1016.52","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Females","25 to 54 years","Current dollars","75","units","0","v1063665417","7.3.2.13.3.3","1395.68","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Females","25 to 54 years","Current dollars","75","units","0","v1063665417","7.3.2.13.3.3","1297.45","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Females","25 to 54 years","Current dollars","75","units","0","v1063665417","7.3.2.13.3.3","1416.19","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Females","25 to 54 years","Current dollars","75","units","0","v1063665417","7.3.2.13.3.3","1469.35","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural and applied sciences and related occupations [2]","Females","25 to 54 years","Current dollars","75","units","0","v1063665417","7.3.2.13.3.3","1486.97","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Females","25 to 54 years","Current dollars","75","units","0","v1063665429","7.3.2.14.3.3","1485.30","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Females","25 to 54 years","Current dollars","75","units","0","v1063665429","7.3.2.14.3.3","1392.40","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Females","25 to 54 years","Current dollars","75","units","0","v1063665429","7.3.2.14.3.3","1521.26","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Females","25 to 54 years","Current dollars","75","units","0","v1063665429","7.3.2.14.3.3","1554.02","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in natural and applied sciences [21]","Females","25 to 54 years","Current dollars","75","units","0","v1063665429","7.3.2.14.3.3","1588.46","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Females","25 to 54 years","Current dollars","75","units","0","v1063665441","7.3.2.15.3.3","1189.56","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Females","25 to 54 years","Current dollars","75","units","0","v1063665441","7.3.2.15.3.3","1137.57","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Females","25 to 54 years","Current dollars","75","units","0","v1063665441","7.3.2.15.3.3","1166.93","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Females","25 to 54 years","Current dollars","75","units","0","v1063665441","7.3.2.15.3.3","1279.27","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations related to natural and applied sciences [22]","Females","25 to 54 years","Current dollars","75","units","0","v1063665441","7.3.2.15.3.3","1213.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Females","25 to 54 years","Current dollars","75","units","0","v1063665453","7.3.2.16.3.3","1135.23","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Females","25 to 54 years","Current dollars","75","units","0","v1063665453","7.3.2.16.3.3","1180.02","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Females","25 to 54 years","Current dollars","75","units","0","v1063665453","7.3.2.16.3.3","1195.33","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Females","25 to 54 years","Current dollars","75","units","0","v1063665453","7.3.2.16.3.3","1238.20","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Health occupations [3]","Females","25 to 54 years","Current dollars","75","units","0","v1063665453","7.3.2.16.3.3","1239.03","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Females","25 to 54 years","Current dollars","75","units","0","v1063665465","7.3.2.17.3.3","1376.66","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Females","25 to 54 years","Current dollars","75","units","0","v1063665465","7.3.2.17.3.3","1371.98","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Females","25 to 54 years","Current dollars","75","units","0","v1063665465","7.3.2.17.3.3","1441.05","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Females","25 to 54 years","Current dollars","75","units","0","v1063665465","7.3.2.17.3.3","1462.49","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in nursing [30]","Females","25 to 54 years","Current dollars","75","units","0","v1063665465","7.3.2.17.3.3","1516.63","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Females","25 to 54 years","Current dollars","75","units","0","v1063665477","7.3.2.18.3.3","1384.74","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Females","25 to 54 years","Current dollars","75","units","0","v1063665477","7.3.2.18.3.3","1480.59","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Females","25 to 54 years","Current dollars","75","units","0","v1063665477","7.3.2.18.3.3","1586.91","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Females","25 to 54 years","Current dollars","75","units","0","v1063665477","7.3.2.18.3.3","1622.92","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in health (except nursing) [31]","Females","25 to 54 years","Current dollars","75","units","0","v1063665477","7.3.2.18.3.3","1519.07","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Females","25 to 54 years","Current dollars","75","units","0","v1063665489","7.3.2.19.3.3","1068.80","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Females","25 to 54 years","Current dollars","75","units","0","v1063665489","7.3.2.19.3.3","1099.73","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Females","25 to 54 years","Current dollars","75","units","0","v1063665489","7.3.2.19.3.3","1112.41","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Females","25 to 54 years","Current dollars","75","units","0","v1063665489","7.3.2.19.3.3","1148.75","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in health [32]","Females","25 to 54 years","Current dollars","75","units","0","v1063665489","7.3.2.19.3.3","1151.84","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Females","25 to 54 years","Current dollars","75","units","0","v1063665501","7.3.2.20.3.3","800.26","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Females","25 to 54 years","Current dollars","75","units","0","v1063665501","7.3.2.20.3.3","841.32","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Females","25 to 54 years","Current dollars","75","units","0","v1063665501","7.3.2.20.3.3","814.82","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Females","25 to 54 years","Current dollars","75","units","0","v1063665501","7.3.2.20.3.3","822.24","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assisting occupations in support of health services [34]","Females","25 to 54 years","Current dollars","75","units","0","v1063665501","7.3.2.20.3.3","843.17","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","25 to 54 years","Current dollars","75","units","0","v1063665513","7.3.2.21.3.3","1214.63","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","25 to 54 years","Current dollars","75","units","0","v1063665513","7.3.2.21.3.3","1281.50","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","25 to 54 years","Current dollars","75","units","0","v1063665513","7.3.2.21.3.3","1279.97","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","25 to 54 years","Current dollars","75","units","0","v1063665513","7.3.2.21.3.3","1384.13","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in education, law and social, community and government services [4]","Females","25 to 54 years","Current dollars","75","units","0","v1063665513","7.3.2.21.3.3","1371.96","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Females","25 to 54 years","Current dollars","75","units","0","v1063665525","7.3.2.22.3.3","1404.68","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Females","25 to 54 years","Current dollars","75","units","0","v1063665525","7.3.2.22.3.3","1435.08","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Females","25 to 54 years","Current dollars","75","units","0","v1063665525","7.3.2.22.3.3","1520.76","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Females","25 to 54 years","Current dollars","75","units","0","v1063665525","7.3.2.22.3.3","1565.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in education services [40]","Females","25 to 54 years","Current dollars","75","units","0","v1063665525","7.3.2.22.3.3","1570.00","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Females","25 to 54 years","Current dollars","75","units","0","v1063665537","7.3.2.23.3.3","1391.47","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Females","25 to 54 years","Current dollars","75","units","0","v1063665537","7.3.2.23.3.3","1454.01","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Females","25 to 54 years","Current dollars","75","units","0","v1063665537","7.3.2.23.3.3","1400.31","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Females","25 to 54 years","Current dollars","75","units","0","v1063665537","7.3.2.23.3.3","1489.84","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in law and social, community and government services [41]","Females","25 to 54 years","Current dollars","75","units","0","v1063665537","7.3.2.23.3.3","1520.37","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Females","25 to 54 years","Current dollars","75","units","0","v1063665549","7.3.2.24.3.3","869.25","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Females","25 to 54 years","Current dollars","75","units","0","v1063665549","7.3.2.24.3.3","937.01","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Females","25 to 54 years","Current dollars","75","units","0","v1063665549","7.3.2.24.3.3","927.05","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Females","25 to 54 years","Current dollars","75","units","0","v1063665549","7.3.2.24.3.3","988.83","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Paraprofessional occupations in legal, social, community and education services [42]","Females","25 to 54 years","Current dollars","75","units","0","v1063665549","7.3.2.24.3.3","952.90","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Females","25 to 54 years","Current dollars","75","units","0","v1063665561","7.3.2.25.3.3","1623.51","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Females","25 to 54 years","Current dollars","75","units","0","v1063665561","7.3.2.25.3.3","1732.31","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Females","25 to 54 years","Current dollars","75","units","0","v1063665561","7.3.2.25.3.3","1820.62","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Females","25 to 54 years","Current dollars","75","units","0","v1063665561","7.3.2.25.3.3","1876.18","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in front-line public protection services [43]","Females","25 to 54 years","Current dollars","75","units","0","v1063665561","7.3.2.25.3.3","1780.03","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Females","25 to 54 years","Current dollars","75","units","0","v1063665573","7.3.2.26.3.3","786.54","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Females","25 to 54 years","Current dollars","75","units","0","v1063665573","7.3.2.26.3.3","849.10","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Females","25 to 54 years","Current dollars","75","units","0","v1063665573","7.3.2.26.3.3","805.26","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Females","25 to 54 years","Current dollars","75","units","0","v1063665573","7.3.2.26.3.3","879.51","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Care providers and educational, legal and public protection support occupations [44]","Females","25 to 54 years","Current dollars","75","units","0","v1063665573","7.3.2.26.3.3","898.18","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Females","25 to 54 years","Current dollars","75","units","0","v1063665585","7.3.2.27.3.3","1018.14","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Females","25 to 54 years","Current dollars","75","units","0","v1063665585","7.3.2.27.3.3","984.26","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Females","25 to 54 years","Current dollars","75","units","0","v1063665585","7.3.2.27.3.3","1037.23","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Females","25 to 54 years","Current dollars","75","units","0","v1063665585","7.3.2.27.3.3","1171.83","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in art, culture, recreation and sport [5]","Females","25 to 54 years","Current dollars","75","units","0","v1063665585","7.3.2.27.3.3","1235.30","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Females","25 to 54 years","Current dollars","75","units","0","v1063665597","7.3.2.28.3.3","1175.88","","","","2"
